Date,Description,Amount,Category,Transaction Type,Account Name,Account Type,Provider,Labels,Notes
2026-01-15,Beacon Streaming,-12.99,Entertainment,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-02-14,Beacon Streaming,-12.99,Entertainment,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-03-16,Beacon Streaming,-12.99,Entertainment,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-04-15,Beacon Streaming,-12.99,Entertainment,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-01-10,Harbor News,-7.50,News,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-02-09,Harbor News,-7.50,News,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-03-11,Harbor News,-7.50,News,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-04-10,Harbor News,-7.50,News,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic monthly charge
2026-01-05,Bluebird Cafe,-20.00,Dining,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic irregular spend
2026-01-07,Bluebird Cafe,-22.00,Dining,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic irregular spend
2026-03-20,Bluebird Cafe,-19.50,Dining,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic irregular spend
2026-02-01,Greenfield Books,-50.00,Shopping,Debit,Everyday Checking,Checking,Sample Credit Union,synthetic,Synthetic one-time spend
